Profile,Sign,Full_model,Model_stable_m,Sign_stable_m,Tail_best,Eligible
S1,-,G,35.6,33.7,16,34
S2,-,E,6.0,1.0,4,25
N1,+,E,57.1,97.2,10,35
N2,-,E,37.5,2.0,0,48
N3,-,E,55.4,91.4,1,34
