Threshold,Routes_meeting_threshold_by_10m,Meeting_threshold_but_unstable_after_10m
0.8,10,3
0.81,10,3
0.82,10,3
0.83,10,3
0.84,10,3
0.85,10,3
0.86,10,3
0.87,10,3
0.88,10,3
0.89,10,3
0.9,10,3
0.91,10,3
0.92,10,3
0.93,9,3
0.94,9,3
0.95,9,3
0.96,9,3
0.97,7,3
0.98,7,3
0.99,6,3
1.0,5,3
